id,squad,leader,bus
302,LEGEND,Alysa,3
3073,TITAN,Anna ,8
3088,LEGEND,Anna G.,1
291,SWARM,Ashton,4
289,THUNDER,Autumn,8
3909,THUNDER,Bekah B,8
3593,TITAN,Ben,6
3945,LEGEND,Blair,1
487,TITAN,Bradley,5
143,THUNDER,Bret,5
601,LEGEND,Brittani H.,3
134,SWARM,Britt,4
934,SWARM,Chase,9
3081,THUNDER,Cheyenne,8
285,THUNDER,Chris H.,5
130,LEGEND,Christian,9
3070,SWARM,Courtney B,7
128,TITAN,Courtney S.,2
3076,TITAN,Daniel,6
3362,SWARM,Davis P.,9
3590,LEGEND,Dylan,9
694,SWARM,Emily,4
131,LEGEND,Erin,3
305,SWARM,Eryk,2
127,SWARM,Frank,9
2876,LEGEND,Grant P.,2
3077,SWARM,MAX/HARRISON,9
133,TITAN,Hayle,2
3594,SWARM,Holly,4
3596,SWARM,Isabelle V.,7
2844,THUNDER,Jamie,4
129,THUNDER,Jay,2
132,na,na,1
2674,TITAN,Jon,5
3092,LEGEND,Jordan C.,3
3898,TITAN,Josh G.,6
3591,THUNDER,Jozie,7
126,TITAN,Julia,8
137,TITAN,Julieann,7
3084,THUNDER,Katie M.,1
3079,THUNDER,Kayla,8
3086,SWARM,Kelsie,7
144,THUNDER,Kendra,4
3910,TITAN,Kevin G.,6
488,SWARM,Kinsey,1
135,THUNDER,Kristen,8
2878,LEGEND,Kristy,3
3946,LEGEND,Kristy D.,1
3592,LEGEND,Lauren P. ,3
856,LEGEND,Maddie,3
2877,TITAN,Maggie P.,1
292,TITAN,Meagan J.,7
140,SWARM,Megan Z,4
141,SWARM,Natalie,2
303,SWARM,Nicolle N.,7
3906,LEGEND,Noah,9
3089,LEGEND,Paige L.,3
3364,LEGEND,Paul,9
3940,na,na,1
3899,LEGEND,Rafe,9
935,TITAN,Randy,2
489,TITAN,Riley,6
3072,SWARM,Savannah,7
293,LEGEND,Scott,2
138,THUNDER,Shalom,8
3071,SWARM,Stephanie,7
3090,LEGEND,Talitha,7
124,LEGEND,Tanner,9
288,THUNDER,Taylor W.,7
3082,THUNDER,Taylor Wade,1
3068,TITAN,Tina M.,1
55,THUNDER,Kayla,8
2338,SWARM,Holly,4
3035,SWARM,Savannah,7
1426,THUNDER,Jozie,7
39,THUNDER,Chris H.,5
3167,SWARM,Emily ,4
3619,TITAN,Bradley,5
3276,SWARM,Davis P.,9
3941,THUNDER,Cheyenne,8
3434,SWARM,Davis P.,9
591,THUNDER,Lisandro,5
485,SWARM,Eryk,2
91,SWARM,Nicolle N.,7
3716,THUNDER,Katie M.,1
3864,SWARM,Britt,7
3172,SWARM,Kinsey,1
440,LEGEND,Jeremy,9
508,TITAN,Jeremy A.,6
3938,LEGEND,Grant P.,2
433,LEGEND,Brittani H.,3
52,TITAN,Meagan J.,7
2334,LEGEND,Marie,3
3919,THUNDER,Bekah B,8
3840,THUNDER,Kendra,4
3161,TITAN,Anna,8
40,TITAN,Meagan J.,7
59,LEGEND,Brittani H.,3
101,LEGEND,Marie,3
2909,SWARM,Emily ,4
2750,TITAN,Julieann,7
467,LEGEND,Lauren P. ,3
940,TITAN,Riley,6
424,LEGEND,Lauren P. ,3
3169,LEGEND,Noah,9
3170,TITAN,Randy,2
42,TITAN,Julieann,7
21,SWARM,Emily,4
32,SWARM,Kinsey,1
3918,THUNDER,Lisandro,5
1669,SWARM,Frank,9
301,LEGEND,Jeremy,9
3565,SWARM,Britt,4
110,LEGEND,Marie,3
590,TITAN,Josh G.,6
298,THUNDER,Jalen,5
2946,TITAN,Tyler M,6
3441,LEGEND,Grant P.,2
300,THUNDER,Jalen,5
3568,TITAN,Kevin G.,6
3920,THUNDER,Lisandro,5
2294,TITAN,Tyler M,6
28,THUNDER,Jacob W.,5
3767,TITAN,Nicole K.,8
3517,THUNDER,Kendra,4
3033,TITAN,Courtney S.,2
3708,LEGEND,Jordan C.,3
3503,LEGEND,Blair,1
484,TITAN,Jeremy A.,6
3335,THUNDER,Nick G,5
3385,THUNDER,Jay,2
12,TITAN,Hayle,2
3937,THUNDER,Bret,5
3728,THUNDER,Taylor W.,7
468,SWARM,Nicolle N.,7
921,SWARM,Natalie,2
452,TITAN,Jon,5
178,TITAN,Nicole K.,8
117,SWARM,Isabelle V.,7
2312,SWARM,Emily,4
8,THUNDER,Taylor Wade,1
1127,LEGEND,Paige L.,3
2902,SWARM,Britt,4
3599,LEGEND,Paige L.,3
3041,SWARM,Britt,4
438,LEGEND,Christian,9
3240,TITAN,Bradley,5
2350,TITAN,Zach G,6
482,TITAN,Courtney S.,2
9,TITAN,Hayle,2
3120,TITAN,Courtney S.,2
2300,SWARM,Britt,4
587,LEGEND,Alysa,3
3642,TITAN,Josh G.,6
299,THUNDER,Jalen,5
3039,LEGEND,Scott,2
3031,LEGEND,Alysa,3
92,THUNDER,Lisandro,5
442,TITAN,Tina M.,1
2009,SWARM,Savannah,7
3241,LEGEND,Maddie,3
1223,LEGEND,Grant P.,2
3558,THUNDER,Jay,2
3402,TITAN,Kevin G.,6
295,THUNDER,Chris H.,5
6,THUNDER,Jacob W.,5
71,THUNDER,Lisandro,5
462,TITAN,Randy,2
3851,TITAN,Daniel,6
2884,LEGEND,Dylan,9
43,THUNDER,Jalen,5
504,LEGEND,Talitha,7
418,LEGEND,Anna G.,1
78,THUNDER,Taylor Wade,1
3504,TITAN,Julia,8
425,SWARM,Courtney B,7
2109,THUNDER,Kristen,8
3598,LEGEND,Jeremy,9
3125,TITAN,Kevin G.,6
473,THUNDER,Jacob W.,5
444,SWARM,MAX/HARRISON,9
116,TITAN,Bradley,5
3158,LEGEND,Tanner,9
2375,TITAN,Riley,6
463,LEGEND,Alysa,3
589,TITAN,Josh G.,6
3694,THUNDER,Kendra,4
3827,THUNDER,Bekah B,8
2903,LEGEND,Jeremy,9
3508,SWARM,Frank,9
1130,SWARM,Emily ,4
427,THUNDER,Lisandro,5
420,TITAN,Summer,8
3366,TITAN,Riley,6
3841,THUNDER,Kendra,4
469,THUNDER,Autumn,8
431,SWARM,Emily,4
282,LEGEND,Kristy D.,1
3515,TITAN,Julia,8
3839,LEGEND,Lauren P. ,3
3499,THUNDER,Cheyenne,8
3577,THUNDER,Kristen,8
3726,LEGEND,Alysa,3
3712,TITAN,Summer,8
3346,SWARM,Chase,9
421,SWARM,Holly,4
2337,TITAN,Cameron,6
3780,TITAN,Tyler M,6
2311,TITAN,Jeremy A.,6
294,TITAN,Jeremy A.,6
3163,LEGEND,Paul,9
2308,LEGEND,Talitha,7
2297,SWARM,Chase,9
430,LEGEND,Maddie,3
2224,TITAN,Bradley,5
2369,THUNDER,Bret,5
3928,TITAN,Daniel,6
3786,LEGEND,Grant P.,2
466,THUNDER,Nick G.,5
94,THUNDER,Shalom,8
3038,LEGEND,Erin,3
58,LEGEND,Marie,3
3,THUNDER,Kendra,4
1992,THUNDER,Katie M.,1
439,THUNDER,Bekah B,8
3159,TITAN,Anna,8
1847,THUNDER,Jozie,7
45,SWARM,Holly,4
708,LEGEND,Brittani H.,3
2198,SWARM,Isabelle V.,7
3724,TITAN,Maggie P.,1
3702,LEGEND,Rafe,9
453,TITAN,Nicole K.,8
2371,SWARM,Holly,4
3129,SWARM,Kinsey,1
1261,THUNDER,Taylor Wade,1
2227,TITAN,Hayle,2
2336,SWARM,Natalie,2
3411,SWARM,Matt L.,2
481,LEGEND,Kristy D.,1
85,TITAN,Cameron,6
13,THUNDER,Jacob W.,5
3162,TITAN,Jeremy A.,6
3375,TITAN,Bradley,5
2292,TITAN,Maggie P.,1
505,THUNDER,Autumn,8
3844,THUNDER,Bret,5
3042,SWARM,Megan Z,4
2377,TITAN,Jon,5
2310,LEGEND,Rafe,9
502,THUNDER,Nick G.,5
3096,THUNDER,Jay,2
1667,THUNDER,Chris H.,5
3727,TITAN,Luke W.,6
3633,LEGEND,Tanner,9
2948,TITAN,Julieann,7
1991,SWARM,Nicolle N.,7
3405,LEGEND,Kristy Y. ,3
477,TITAN,Ben,6
450,TITAN,Zach G,6
454,SWARM,Chase,9
1110,TITAN,Bradley,5
57,LEGEND,Marie,3
3095,LEGEND,Grant P.,2
3711,TITAN,Summer,8
475,THUNDER,Kristen,8
443,SWARM,Kinsey,1
3857,TITAN,Daniel,6
3828,THUNDER,Nick G,5
121,THUNDER,Chris H.,5
3030,LEGEND,Dylan,9
3845,LEGEND,Noah,9
31,THUNDER,Jay,2
465,TITAN,Randy,2
93,TITAN,Daniel,6
3713,SWARM,Davis P.,9
56,THUNDER,Chris H.,5
2295,SWARM,Savannah,7
3245,LEGEND,Brittani H.,3
3880,THUNDER,Katie M.,1
3160,TITAN,Courtney S.,2
2335,SWARM,Nicolle N.,7
2200,LEGEND,Paul,9
2897,TITAN,Bradley,5
3576,LEGEND,Christian,9
2901,LEGEND,Dylan,9
1111,THUNDER,Jay,2
3502,THUNDER,Jacob W.,5
429,TITAN,Luke W.,6
107,THUNDER,Kayla,8
3489,SWARM,Kelsie,7
74,SWARM,Savannah,7
177,THUNDER,Shalom,8
105,THUNDER,Kayla,8
73,LEGEND,Scott,2
426,THUNDER,Kendra,4
1644,SWARM,Ashton,4
709,SWARM,Holly,4
3737,LEGEND,Christian,9
3526,LEGEND,Kristy D.,1
3130,SWARM,Kinsey,1
89,THUNDER,Autumn,8
448,THUNDER,Autumn,8
3638,SWARM,Holly,4
422,SWARM,Kinsey,1
3700,LEGEND,Anna G.,1
1198,LEGEND,Alysa,3
1738,LEGEND,Kristy D.,1
1670,SWARM,Natalie,2
3781,SWARM,MAX/HARRISON,9
451,TITAN,Tina M.,1
10,SWARM,Courtney B,7
460,LEGEND,Brittani H.,3
2118,SWARM,Megan Z,4
474,LEGEND,Blair,1
79,TITAN,Maggie P.,1
115,LEGEND,Erin,3
2900,TITAN,Bradley,5
1984,TITAN,Jon,5
2349,LEGEND,Alysa,3
3927,LEGEND,Scott,2
62,LEGEND,Marie,3
284,THUNDER,Kristen,8
437,TITAN,Anna,8
3488,SWARM,Kelsie,7
1995,TITAN,Maggie P.,1
3748,THUNDER,Katie M.,1
3258,TITAN,Courtney S.,2
3415,LEGEND,Kristy Y. ,3
1249,SWARM,Natalie,2
20,SWARM,Kelsie,7
3509,SWARM,Courtney B,7
478,SWARM,Megan Z,4
2352,SWARM,Stephanie,7
3365,LEGEND,Kristy Y. ,3
428,THUNDER,Taylor W.,7
470,THUNDER,Jamie,4
3831,LEGEND,Grant P.,2
419,SWARM,Emily,4
3374,THUNDER,Cheyenne,8
2309,TITAN,Summer,8
3575,LEGEND,Christian,9
588,SWARM,Davis P.,9
3773,TITAN,Cameron,6
111,THUNDER,Jay,2
1208,TITAN,Tina M.,1
3440,TITAN,Julieann,7
483,THUNDER,Jozie,7
3036,TITAN,Nicole K.,8
3695,THUNDER,Kendra,4
108,LEGEND,Erin,3
1997,THUNDER,Jamie,4
3168,SWARM,Stephanie,7
114,SWARM,Ashton,4
3409,LEGEND,Lauren P. ,3
1107,THUNDER,Taylor Wade,1
33,THUNDER,Jamie,4
3511,LEGEND,Anna G.,1
88,SWARM,Isabelle V.,7
2251,LEGEND,Maddie,3
3432,THUNDER,Nick G,5
3825,TITAN,Tina M.,1
2904,THUNDER,Kendra,4
3401,LEGEND,Maddie,3
48,TITAN,Nicole K.,8
11,SWARM,Courtney B,7
3578,LEGEND,Kristy Y. ,3
486,LEGEND,Marie,3
46,SWARM,Holly,4
3738,SWARM,Britt,4
3902,SWARM,Frank,9
1293,LEGEND,Erin,3
3442,SWARM,Chase,9
87,TITAN,Cameron,6
2402,THUNDER,Chris H.,5
3523,SWARM,Eryk,2
455,SWARM,MAX/HARRISON,9
3334,SWARM,Isabelle V.,7
3407,THUNDER,Taylor W.,7
2299,THUNDER,Cheyenne,8
113,LEGEND,Alysa,3
2376,LEGEND,Rafe,9
3715,LEGEND,Anna G.,1
49,LEGEND,Brittani H.,3
3037,LEGEND,Talitha,7
118,THUNDER,Jacob W.,5
3862,THUNDER,Katie M.,1
